GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com-cliente-projeto,com.cliente.projeto.crudpb.model,Evento,0,40,0,0,0,17,0,10,0,10
com-cliente-projeto,com.cliente.projeto.crudpb.model,Usuario,0,33,0,0,0,14,0,8,0,8
com-cliente-projeto,com.cliente.projeto.crudpb.service,UsuarioService,0,92,0,6,0,20,0,11,0,8
com-cliente-projeto,com.cliente.projeto.crudpb.service,EventoService,6,111,1,7,0,27,2,10,1,7
com-cliente-projeto,com.cliente.projeto.crudpb.exception,GlobalExceptionHandler,0,95,0,0,0,19,0,5,0,5
com-cliente-projeto,com.cliente.projeto.crudpb.exception,ValidacaoException,0,4,0,0,0,2,0,1,0,1
com-cliente-projeto,com.cliente.projeto.crudpb.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
com-cliente-projeto,com.cliente.projeto.crudpb.dto,EventoDTO,0,20,0,0,0,2,0,2,0,2
com-cliente-projeto,com.cliente.projeto.crudpb.dto,ErroDTO,0,18,0,0,0,1,0,1,0,1
com-cliente-projeto,com.cliente.projeto.crudpb.dto,UsuarioDTO,0,17,0,0,0,2,0,2,0,2
com-cliente-projeto,com.cliente.projeto.crudpb.controller,EventoController,0,210,0,4,0,49,0,9,0,7
com-cliente-projeto,com.cliente.projeto.crudpb.controller,UsuarioController,62,95,2,2,16,23,2,7,1,6
com-cliente-projeto,com.cliente.projeto.crudpb,CrudPbApplication,5,3,0,0,2,1,1,1,1,1
